Horizon started successfully.
[2019-04-24 12:56:21][981] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:21][985] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:21][2829] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:23][982] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:23][986] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:23][983] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:23][988] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:23][986] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:23][987] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:24][984] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:24][989] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:24][985] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:24][990] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:25][2801] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:25][2801] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:56:26][987] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:26][991] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:26][989] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:26][85] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:26][988] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:26][992] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:28][86] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:28][86] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:28][87] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:29][991] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:29][88] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:29][2842] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:30][85] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:30][89] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:30][992] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:30][994] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:31][2829] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:31][2829] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:56:30][2859] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:32][89] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:32][995] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:32][88] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:32][996] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:32][2842] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:32][2872] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:33][87] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:33][997] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:33][995] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:33][998] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:33][2859] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:33][2907] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:34][994] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:34][999] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:35][996] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:35][1000] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:35][2872] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:36][997] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:36][1001] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:36][998] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:36][1003] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:36][1000] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:36][1002] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:36][2907] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:37][999] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:37][1004] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:38][1002] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:38][1005] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:39][1005] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:39][1006] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:39][1003] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:39][1007] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:39][1001] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:39][1008] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:41][1004] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:41][1009] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:41][1007] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:41][1010] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:42][1006] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:42][1011] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:42][1008] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:42][1012] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:43][2859] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:43][2859] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:56:42][2842] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:42][2842] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:56:45][1009] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:45][1013] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:45][1011] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:45][1014] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:45][1010] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:45][1016] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:45][1012] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:45][1015] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:46][2907] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:46][2907] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:56:45][2872] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:45][2872] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:56:47][1014] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:47][1017] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:48][1013] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:48][91] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:47][1017] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:47][90] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:48][1016] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:48][92] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:48][1015] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:48][93] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:50][90] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:50][95] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:51][92] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:51][96] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:51][91] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:51][1019] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:51][93] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:51][97] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:52][2984] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:51][2960] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:52][96] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:52][1020] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:53][95] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:53][1021] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:53][3005] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:53][3016] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:54][1019] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:54][100] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:53][97] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:53][1022] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:54][2960] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:54][3036] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:56:55][1020] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:55][101] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:56][1022] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:56][102] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:56][1021] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:56:56][103] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:56][2984] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:56][3005] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:56][3016] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:57][100] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:57][1024] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:57][3036] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:56:58][101] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:58][1025] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:59][102] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:59][104] Processing: App\Jobs\ProcessDois
[2019-04-24 12:56:59][103] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:56:59][1027] Processing: App\Jobs\ProcessReference
[2019-04-24 12:56:59][3058] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:57:00][1024] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:00][1028] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:01][1025] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:01][1029] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:01][3058] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:57:02][104] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:57:02][1030] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:02][1027] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:02][1031] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:03][1028] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:03][1032] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:04][1032] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:04][1033] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:04][2960] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:57:04][2960] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:57:04][1029] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:04][1034] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:05][1031] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:05][1035] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:05][1030] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:05][1036] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:06][3005] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:57:06][3005] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:57:06][3016] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:57:06][3016] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:57:07][1037] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:07][3036] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:57:07][3036] Failed:     App\Jobs\ProcessAbstract
[2019-04-24 12:57:08][1034] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:08][1038] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:08][1035] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:08][1039] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:08][1036] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:08][1040] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:10][1037] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:10][105] Processing: App\Jobs\ProcessDois
[2019-04-24 12:57:10][1039] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:10][1041] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:10][1041] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:10][106] Processing: App\Jobs\ProcessDois
[2019-04-24 12:57:11][1038] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:11][107] Processing: App\Jobs\ProcessDois
[2019-04-24 12:57:11][1040] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:11][1043] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:13][105] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:57:13][1045] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:13][106] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:57:13][1044] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:13][3077] Processing: App\Jobs\ProcessAbstract
[2019-04-24 12:57:14][107] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:57:14][108] Processing: App\Jobs\ProcessDois
[2019-04-24 12:57:14][1045] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:14][109] Processing: App\Jobs\ProcessDois
[2019-04-24 12:57:14][1043] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:14][1047] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:13][1044] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:13][1046] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:16][1046] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:16][110] Processing: App\Jobs\ProcessDois
[2019-04-24 12:57:17][108] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:57:17][1049] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:17][109] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:57:17][1050] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:17][1047] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:17][111] Processing: App\Jobs\ProcessDois
[2019-04-24 12:57:17][3077] Processed:  App\Jobs\ProcessAbstract
[2019-04-24 12:57:19][110] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:57:19][1051] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:20][1049] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:20][1052] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:20][1050] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:20][1054] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:20][111] Processed:  App\Jobs\ProcessDois
[2019-04-24 12:57:20][1053] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:22][1051] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:22][1055] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:23][1054] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:23][1058] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:23][1053] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:23][1057] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:22][1055] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:22][1056] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:23][1052] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:23][1059] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:24][1057] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:24][1060] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:25][1056] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:25][1061] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:26][1059] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:26][1062] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:26][1058] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:26][1063] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:27][1060] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:27][1064] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:27][1061] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:27][1065] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:28][1063] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:28][1066] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:30][1062] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:30][1068] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:30][1064] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:30][1069] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:30][1065] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:30][1067] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:31][1066] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:31][1070] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:32][1069] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:32][1071] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:33][1068] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:33][1072] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:33][1067] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:33][1073] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:34][1072] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:34][1074] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:34][1070] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:34][1075] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:35][1071] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:35][1076] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:36][1074] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:36][1078] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:36][1073] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:36][1077] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:37][1075] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:37][1080] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:37][1076] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:37][1081] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:38][1077] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:38][1082] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:39][1078] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:39][1083] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:40][1080] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:40][1085] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:40][1081] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:40][1084] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:40][1082] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:40][1086] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:42][1083] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:42][1087] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:42][1087] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:42][1088] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:43][1085] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:43][1090] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:43][1084] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:43][1089] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:43][1086] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:43][1091] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:44][1089] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:44][1092] Processing: App\Jobs\ProcessReference
[2019-04-24 12:57:45][1088] Processed:  App\Jobs\ProcessReference
[2019-04-24 12:57:45][1093] Processing: App\Jobs\ProcessReference
